"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"4519","SSP2","chg","VGN","SAU",-18.85168448,-29.00735402,1.692594314,-166.5041856,-26.0369468,"vg"
"4520","SSP2","chg","VGN","SDN",-250.8625363,17.66078436,0.841811895,36.23561379,10.70864747,"vg"
"4521","SSP2","chg","VGN","SEN",-12.20591612,6.519286611,0.108277916,-10.46889221,-0.070058341,"vg"
"4522","SSP2","chg","VGN","SLB",-0.191201527,0.023472393,-0.011591888,0.051681805,0.064879475,"vg"
"4523","SSP2","chg","VGN","SLE",-1.848445423,0.466830406,0.058899092,0.533285108,0.302892441,"vg"
"4524","SSP2","chg","VGN","SLV",-3.711273731,-0.397106923,-0.018762149,-4.454899715,-0.654002507,"vg"
"4525","SSP2","chg","VGN","SOM",-30.72371238,38.11975934,28.77564087,31.44133413,4.609320547,"vg"
"4526","SSP2","chg","VGN","SPP",-40.83813484,-60.34371422,-3.709770067,-279.7328137,-48.93705968,"vg"
"4527","SSP2","chg","VGN","SVK",-2.729988743,-1.562328325,0.104797248,-25.1112139,-2.251869627,"vg"
"4528","SSP2","chg","VGN","SVN",-1.733818937,-0.906226993,0.037931751,-9.569846244,-1.21609702,"vg"
"4529","SSP2","chg","VGN","SWE",-9.910345125,-5.734857993,0.343401006,-45.39182548,-5.139868555,"vg"
"4530","SSP2","chg","VGN","SWZ",-1.627864153,0.476711333,0.09875596,-0.985052909,-0.090779232,"vg"
"4531","SSP2","chg","VGN","SYR",-28.47038539,-19.4771738,3.825058323,-70.41425084,-10.44562192,"vg"
"4532","SSP2","chg","VGN","TCD",-18.05120228,-0.714249784,0.611747695,14.57165357,2.16488414,"vg"
"4533","SSP2","chg","VGN","TGO",-2.626369241,0.902003553,-0.011120164,0.600962916,0.770867488,"vg"
"4534","SSP2","chg","VGN","THA",-26.05750164,-11.31873005,-4.376349706,11.783502,-4.650100401,"vg"
"4535","SSP2","chg","VGN","TJK",-5.073339939,2.495112522,2.133393219,-2.224015527,-0.120721587,"vg"
"4536","SSP2","chg","VGN","TKM",-10.50498207,-7.84558244,-5.054493044,-26.88426868,-3.301849719,"vg"
"4537","SSP2","chg","VGN","TLS",-0.696140384,0.229398983,-0.031584186,-1.106066576,-0.045785495,"vg"
"4538","SSP2","chg","VGN","TUN",-7.915763834,-10.49497195,0.191065404,-42.54018467,-6.65919766,"vg"
"4539","SSP2","chg","VGN","TUR",-28.32405693,-50.41853809,0.01869761,-273.8759854,-44.04553941,"vg"
"4540","SSP2","chg","VGN","TZA",-64.6335212,6.280760293,0.615679174,-28.44802201,0.843190621,"vg"
"4541","SSP2","chg","VGN","UGA",-31.03968944,3.789319905,0.37895964,10.19377639,4.263335906,"vg"
"4542","SSP2","chg","VGN","UKP",-66.1061173,-24.13945108,1.913560758,-211.5112907,-29.79455275,"vg"
"4543","SSP2","chg","VGN","UKR",-19.2446505,-33.77176998,1.50915695,-206.0937887,-18.29685605,"vg"
"4544","SSP2","chg","VGN","URY",-39.03408172,0.651066881,0.11857648,0.377463543,0.314114799,"vg"
"4545","SSP2","chg","VGN","USA",-321.9258748,-134.1135803,4.706668007,-1874.044191,-283.9466053,"vg"
"4546","SSP2","chg","VGN","UZB",-19.68107015,2.465339058,7.39062721,-0.544758622,-1.498708488,"vg"
"4547","SSP2","chg","VGN","VEN",-35.82326767,4.292058031,-0.675287492,19.60901088,1.282981834,"vg"
"4548","SSP2","chg","VGN","VNM",-25.44596556,8.845028248,-5.795374917,-204.5240757,-12.62285744,"vg"
"4549","SSP2","chg","VGN","VUT",-0.220684458,-0.006961858,-0.004919923,-0.349758773,-0.011018942,"vg"
"4550","SSP2","chg","VGN","YEM",-10.02339185,11.40701878,3.979475677,29.94499753,6.549353962,"vg"
"4551","SSP2","chg","VGN","ZAF",-38.31853952,-17.52612193,-0.480050328,-134.7153202,-15.35770469,"vg"
"4552","SSP2","chg","VGN","ZMB",2.329417435,6.515896187,1.491819033,-6.096724454,1.43454071,"vg"
"4553","SSP2","chg","VGN","ZWE",-16.780059,4.985078615,-0.356627707,9.212083772,2.358838939,"vg"
"4554","SSP2","chg","ani-25","AFG",-5.299710347,0.555652091,1.145281063,0.18463799,-0.080671094,"ani"
"4555","SSP2","chg","ani-25","AGO",-4.515887607,1.336135603,0.12588939,-2.471151831,-0.629980723,"ani"
"4556","SSP2","chg","ani-25","ALB",-0.591113988,0.201650201,0.080197257,0.290087061,0.038907735,"ani"
"4557","SSP2","chg","ani-25","ARG",-34.04150649,1.619129171,1.455764705,-19.07023579,-4.785146704,"ani"
"4558","SSP2","chg","ani-25","ARM",-0.410040112,0.029313121,0.037716137,0.419658795,0.047578451,"ani"
"4559","SSP2","chg","ani-25","AUS",-25.76911228,-10.35846927,0.405276056,-27.24663273,-9.021990032,"ani"
"4560","SSP2","chg","ani-25","AUT",-1.848954977,-0.996888184,0.024478307,-8.753959238,-0.796333744,"ani"
"4561","SSP2","chg","ani-25","AZE",-1.59728309,-0.073072557,0.161057955,-0.1404672,0.326396875,"ani"
"4562","SSP2","chg","ani-25","BDI",-0.645002587,0.133955914,0.005036886,0.206302146,0.019259373,"ani"
"4563","SSP2","chg","ani-25","BEN",-1.317326991,-0.445596671,-0.006439316,-1.565527444,-0.302089217,"ani"
"4564","SSP2","chg","ani-25","BFA",-9.583771237,1.370230627,0.18266034,1.882217061,0.18295762,"ani"
"4565","SSP2","chg","ani-25","BGD",-23.13873598,-0.030588682,-0.121688991,-13.44345099,-1.90539478,"ani"
"4566","SSP2","chg","ani-25","BGR",-1.121018194,-0.766924982,0.046571092,-10.60779936,-0.886887207,"ani"
"4567","SSP2","chg","ani-25","BLR",-3.051685698,-1.61343447,0.040832743,-24.96523537,-4.311930995,"ani"
"4568","SSP2","chg","ani-25","BLT",-3.560530961,-0.491569217,0.077328271,-7.73268938,-0.636796853,"ani"
"4569","SSP2","chg","ani-25","BLX",-5.838070809,-1.06649914,0.006482063,-5.833679232,-1.550272865,"ani"
"4570","SSP2","chg","ani-25","BLZ",-0.08664088,-0.00241205,0.006202389,-0.066222888,-0.013410906,"ani"
"4571","SSP2","chg","ani-25","BOL",-7.947848899,-0.058952272,0.275301484,-1.059876813,-0.442767905,"ani"
"4572","SSP2","chg","ani-25","BRA",-138.0953559,-0.514023457,1.900175931,-36.32354459,-40.18515844,"ani"
"4573","SSP2","chg","ani-25","BTN",-0.227603794,0.009781412,0.0030513,-0.140230348,-0.015444074,"ani"
"4574","SSP2","chg","ani-25","BWA",-1.20689233,0.185189923,0.015521689,0.352573093,0.04125536,"ani"
"4575","SSP2","chg","ani-25","CAF",-2.426830774,0.298902479,0.051224945,0.956187029,0.122673292,"ani"
"4576","SSP2","chg","ani-25","CAN",-10.67535362,-8.302377468,0.351877804,-74.40160754,-11.39567498,"ani"
"4577","SSP2","chg","ani-25","CHL",-4.692013977,-0.552088529,0.386709568,-12.18171362,-2.459097404,"ani"
"4578","SSP2","chg","ani-25","CHM",-309.791107,0.244739341,4.70254177,1327.161169,216.1918321,"ani"
"4579","SSP2","chg","ani-25","CHP",-1.246961238,0.004590326,0.031114592,1.11009838,0.065350672,"ani"
"4580","SSP2","chg","ani-25","CIV",-1.795284423,-0.193272571,-4.20918e-05,-2.537273417,-0.322794285,"ani"
"4581","SSP2","chg","ani-25","CMR",-3.927464392,0.197643454,0.003178819,-0.741586818,-0.019717178,"ani"
"4582","SSP2","chg","ani-25","COD",47.68214913,200.9565828,2.204815954,243.2399501,37.02847313,"ani"
"4583","SSP2","chg","ani-25","COG",-0.318552752,-0.024146843,0.00025701,-0.688969935,-0.164874619,"ani"
"4584","SSP2","chg","ani-25","COL",-17.15163247,0.742430919,-0.005147629,-4.21666586,-1.348649163,"ani"
"4585","SSP2","chg","ani-25","CRB",-0.486534583,0.28611768,0.031953408,-0.122693384,-0.076245762,"ani"
"4586","SSP2","chg","ani-25","CRI",-0.791868903,0.210384064,0.015442095,-1.41776962,-0.339767961,"ani"
"4587","SSP2","chg","ani-25","CUB",-2.690152544,-0.334281074,-0.029830662,-3.7469317,-0.673308269,"ani"
"4588","SSP2","chg","ani-25","CYP",-0.150624475,-0.176884197,0.013650364,-0.699176842,-0.182313343,"ani"
"4589","SSP2","chg","ani-25","CZE",-1.179879411,-1.682179838,0.126451543,-15.66691343,-1.452488365,"ani"
"4590","SSP2","chg","ani-25","DEU",-11.68333593,-6.320628347,0.4017981,-76.15953599,-5.427254634,"ani"
"4591","SSP2","chg","ani-25","DJI",-0.411719154,0.083927876,0.01022547,0.05016826,-0.00287702,"ani"
"4592","SSP2","chg","ani-25","DNK",-1.765169905,-1.008286672,0.056214733,-7.993902708,-1.086836612,"ani"
"4593","SSP2","chg","ani-25","DOM",-1.844722877,-0.19534674,0.146824639,-6.54097002,-1.314976709,"ani"
"4594","SSP2","chg","ani-25","DZA",-4.210535903,-0.506380406,0.241067928,-6.943989081,-1.683732408,"ani"
"4595","SSP2","chg","ani-25","ECU",-3.183956371,2.208661582,0.764332385,0.993359207,-0.184837569,"ani"
"4596","SSP2","chg","ani-25","EGY",-7.884995023,-4.758692889,-0.189521377,-81.09619202,-7.54267372,"ani"
"4597","SSP2","chg","ani-25","ERI",-0.906457551,0.237571787,-0.000143818,0.38579982,0.054338512,"ani"
"4598","SSP2","chg","ani-25","ETH",-28.4856848,1.796855763,0.416162991,3.041159701,0.483033064,"ani"
"4599","SSP2","chg","ani-25","FJI",-0.289951134,0.02126611,0.001620136,0.007876522,-0.011584545,"ani"
"4600","SSP2","chg","ani-25","FNP",-2.035852395,-0.979419729,0.130480957,-6.38008657,-0.60870448,"ani"
"4601","SSP2","chg","ani-25","FRP",-15.53681566,-3.702095368,0.348775592,-57.91727253,-6.029351464,"ani"
"4602","SSP2","chg","ani-25","GAB",-0.272518894,-0.016886746,0.002643506,-0.381246138,-0.095125488,"ani"
"4603","SSP2","chg","ani-25","GEO",-0.915366938,0.141261411,0.053947408,0.051629057,0.017215966,"ani"
"4604","SSP2","chg","ani-25","GHA",-2.86627872,0.474128734,-0.026829575,-9.502350003,-1.448267443,"ani"
"4605","SSP2","chg","ani-25","GIN",-3.203367143,-1.188534839,0.005792413,-5.932096061,-0.738467711,"ani"
"4606","SSP2","chg","ani-25","GMB",-0.376235728,-0.008042499,0.000627268,-0.282612422,-0.053508877,"ani"
"4607","SSP2","chg","ani-25","GNB",-0.417577526,0.11555147,0.011229912,0.131880918,0.018990488,"ani"
"4608","SSP2","chg","ani-25","GNQ",-0.002295265,-0.021424681,0.001118009,0.055034184,0.008044311,"ani"
"4609","SSP2","chg","ani-25","GRC",-2.844946998,-2.084876636,-0.153716328,-20.03267667,-2.691683841,"ani"
"4610","SSP2","chg","ani-25","GSA",-0.355338669,-0.013881816,-0.009855655,-0.300801951,-0.052977708,"ani"
"4611","SSP2","chg","ani-25","GTM",-2.703304767,-0.705813045,0.0823291,-4.131458385,-0.963973669,"ani"
"4612","SSP2","chg","ani-25","HND",-2.261463081,0.19265489,0.071574715,0.30491829,-0.11260858,"ani"
"4613","SSP2","chg","ani-25","HRV",-0.554601484,-0.982598184,0.019370532,-10.17466956,-1.14767197,"ani"
"4614","SSP2","chg","ani-25","HTI",-1.438153908,0.19900847,0.029599897,0.235582396,0.006828782,"ani"
"4615","SSP2","chg","ani-25","HUN",-1.241831458,-2.121907144,0.117298369,-24.08203911,-2.370211849,"ani"
"4616","SSP2","chg","ani-25","IDN",-13.03321147,-5.757599044,-0.308648744,-55.95831996,-11.4489599,"ani"
"4617","SSP2","chg","ani-25","IND",-194.1746729,20.30746736,3.897484739,-185.4417522,-27.39747241,"ani"
"4618","SSP2","chg","ani-25","IRL",-4.364835397,-0.248042842,0.092518243,-2.392699109,-0.27654081,"ani"
"4619","SSP2","chg","ani-25","IRN",-23.12537954,-2.600096604,2.946932935,-26.38837609,-6.49112056,"ani"
"4620","SSP2","chg","ani-25","IRQ",-3.323383974,-3.283956405,-0.820787271,-5.223251488,-0.829982523,"ani"
"4621","SSP2","chg","ani-25","ISL",-0.105068951,0.032739869,0.011387097,0.098637773,0.003248985,"ani"
"4622","SSP2","chg","ani-25","ISR",-1.652434559,-2.305191475,0.090190283,-14.99919078,-2.969894701,"ani"
"4623","SSP2","chg","ani-25","ITP",-9.062848127,-5.836990691,-0.355649146,-52.76309711,-9.028166033,"ani"
"4624","SSP2","chg","ani-25","JAM",-0.449481386,-0.000450263,0.010284408,-1.280129229,-0.30145003,"ani"
"4625","SSP2","chg","ani-25","JOR",-1.255757914,-1.388812502,0.115667145,-6.236981192,-1.330913818,"ani"
"4626","SSP2","chg","ani-25","JPN",-8.636417631,-8.72962601,-0.186733243,-64.56542263,-4.112328137,"ani"
"4627","SSP2","chg","ani-25","KAZ",-4.282448433,-3.744833673,0.453957118,-4.391690693,-0.331677603,"ani"
"4628","SSP2","chg","ani-25","KEN",-12.07886003,4.19072798,0.305716533,6.67408045,1.01779956,"ani"
"4629","SSP2","chg","ani-25","KGZ",-1.227563247,-0.287812421,0.101485268,-2.46155774,-0.237937426,"ani"
"4630","SSP2","chg","ani-25","KHM",-2.492243117,0.509198309,0.047430923,0.865678955,0.176669122,"ani"
"4631","SSP2","chg","ani-25","KOR",-8.32201978,-5.846472519,-0.243742052,-50.68397699,-7.952711487,"ani"
"4632","SSP2","chg","ani-25","LAO",-1.741868851,0.022043957,-0.001316443,-1.263453107,-0.153570531,"ani"
"4633","SSP2","chg","ani-25","LBN",-0.677479052,-0.092044813,0.057421456,-0.919219878,-0.257350609,"ani"
"4634","SSP2","chg","ani-25","LBR",-0.260126991,-0.044506761,-0.00927887,-1.55035642,-0.238429213,"ani"
"4635","SSP2","chg","ani-25","LBY",-1.407801082,-1.26318,0.05006742,-5.963564256,-1.076030815,"ani"
"4636","SSP2","chg","ani-25","LKA",-0.782982537,0.61658095,0.03964727,-0.940825943,-0.392452382,"ani"
"4637","SSP2","chg","ani-25","LSO",-0.555448714,0.094880717,0.004958124,0.122551627,0.01005274,"ani"
"4638","SSP2","chg","ani-25","MDA",-0.311575857,-0.683193776,0.002566973,-5.074978902,-0.631101439,"ani"
"4639","SSP2","chg","ani-25","MDG",-5.399635049,0.813015365,0.251364352,0.224410907,0.015090486,"ani"
"4640","SSP2","chg","ani-25","MEX",-24.97723455,-4.64214187,1.487598437,-57.55317863,-4.963051209,"ani"
"4641","SSP2","chg","ani-25","MLI",-6.223005276,1.037303702,0.396689593,1.312666654,0.189258419,"ani"
"4642","SSP2","chg","ani-25","MMR",-8.519947377,-5.429379611,-0.400383786,-27.41280005,-3.616352804,"ani"
"4643","SSP2","chg","ani-25","MNG",-4.266623319,0.475761008,0.37879328,2.161820746,0.278857491,"ani"
"4644","SSP2","chg","ani-25","MOR",-3.577499076,-0.699059253,0.212408677,-1.790946795,-0.590767967,"ani"
"4645","SSP2","chg","ani-25","MOZ",-2.202231089,0.450391279,0.044670196,-1.559060574,-0.237096839,"ani"
"4646","SSP2","chg","ani-25","MRT",-2.77831082,0.605843525,0.103577462,0.630977093,0.089015712,"ani"
"4647","SSP2","chg","ani-25","MWI",-1.327778316,-0.571789622,0.015358703,-1.333588319,-0.278879267,"ani"
"4648","SSP2","chg","ani-25","MYS",-3.932941669,-0.920975637,0.110552972,-17.87772219,-3.593049838,"ani"
"4649","SSP2","chg","ani-25","NAM",-1.598709132,0.133417867,0.008439971,0.153924977,0.00814906,"ani"
"4650","SSP2","chg","ani-25","NER",-14.4780783,0.495784881,0.015708614,1.18568508,0.018612299,"ani"
"4651","SSP2","chg","ani-25","NGA",-25.57871972,-17.96472922,-0.034098601,-26.0186493,-3.239691176,"ani"
"4652","SSP2","chg","ani-25","NIC",-1.426060297,0.483666232,0.061489783,0.974017876,0.121059159,"ani"
"4653","SSP2","chg","ani-25","NLD",-3.939114093,-1.770731062,0.060442003,-12.16414793,-2.970882346,"ani"
"4654","SSP2","chg","ani-25","NOR",-1.221722021,-0.499064346,0.125458902,-1.066369777,-0.398233388,"ani"
"4655","SSP2","chg","ani-25","NPL",-9.412584012,0.027190989,-0.071717628,-0.665431868,-0.096931263,"ani"
"4656","SSP2","chg","ani-25","NZL",-4.860553268,0.179211424,0.036007229,0.597536004,0.119950886,"ani"
"4657","SSP2","chg","ani-25","OAO",-0.075858973,0.052663935,0.000145514,-0.139343165,-0.025595893,"ani"
"4658","SSP2","chg","ani-25","OBN",-10.0667526,0.272979745,0.089484159,-3.434388139,-0.376466096,"ani"
"4659","SSP2","chg","ani-25","OIO",-0.301017521,0.042661733,0.010733243,-0.486731801,-0.122584088,"ani"
"4660","SSP2","chg","ani-25","OPO",-0.217374716,0.131134524,0.004025202,-0.171953629,-0.046738363,"ani"
"4661","SSP2","chg","ani-25","OSA",-0.99346433,-0.076908753,0.077995927,-2.810160467,-0.470676708,"ani"
"4662","SSP2","chg","ani-25","PAK",-31.14873689,13.02178355,14.47054946,64.18589839,4.317707491,"ani"
"4663","SSP2","chg","ani-25","PAN",-0.818676482,0.134901419,0.036603925,-1.73250902,-0.406516632,"ani"
"4664","SSP2","chg","ani-25","PER",-4.210671652,-0.520052134,0.34155727,-4.817911909,-1.156186157,"ani"
"4665","SSP2","chg","ani-25","PHL",-9.728207719,-1.599112312,-0.102449404,-36.26541228,-5.702389023,"ani"
"4666","SSP2","chg","ani-25","PNG",-0.124928234,1.869120976,0.002521179,0.077831737,0.010289603,"ani"
"4667","SSP2","chg","ani-25","POL",-4.907607161,-5.403731617,0.460054764,-39.6221643,-3.784571866,"ani"
"4668","SSP2","chg","ani-25","PRK",-0.902263983,-0.021825886,-0.031115636,0.466181886,-0.057645629,"ani"
"4669","SSP2","chg","ani-25","PRT",-2.225634441,-0.150069358,0.059481516,-6.902923429,-1.776590463,"ani"
"4670","SSP2","chg","ani-25","PRY",-7.160501233,0.085992875,0.054938689,1.276834674,-0.093368008,"ani"
"4671","SSP2","chg","ani-25","PSE",-0.783044662,0.009927492,0.02661422,-0.210736413,-0.068619633,"ani"
"4672","SSP2","chg","ani-25","RAP",-5.782077615,-1.279073825,0.556297637,-16.44002452,-3.820382939,"ani"
"4673","SSP2","chg","ani-25","ROU",-2.790383315,-3.884921117,0.281124319,-57.52148725,-5.564550004,"ani"
"4674","SSP2","chg","ani-25","RUS",-22.01763728,-20.02352839,0.70503998,-109.3583084,-14.06401012,"ani"
"4675","SSP2","chg","ani-25","RWA",-1.328654841,0.30264233,0.007888697,0.306017449,0.037805628,"ani"
"4676","SSP2","chg","ani-25","SAU",-4.551987655,-7.596312112,1.092470243,-34.6825493,-6.247940659,"ani"
"4677","SSP2","chg","ani-25","SDN",-63.15054811,1.572910293,1.186597728,18.73148518,3.479163112,"ani"
"4678","SSP2","chg","ani-25","SEN",-2.890099708,1.136385453,0.091798001,1.081008566,0.12337806,"ani"
"4679","SSP2","chg","ani-25","SLB",-0.043410029,0.007786767,0.00049162,-0.023493831,-0.006188378,"ani"
"4680","SSP2","chg","ani-25","SLE",-0.412773552,0.025598095,0.000331122,-0.103525761,-0.015972909,"ani"
"4681","SSP2","chg","ani-25","SLV",-0.937740785,-0.230544922,0.027210623,-1.442718859,-0.315588586,"ani"
"4682","SSP2","chg","ani-25","SOM",-7.712833957,5.146231763,5.128565495,4.28118875,0.674980468,"ani"
"4683","SSP2","chg","ani-25","SPP",-10.17950801,-13.68877201,-0.579747673,-63.57232293,-11.41325891,"ani"
"4684","SSP2","chg","ani-25","SVK",-0.694991999,-0.523929859,0.024085021,-6.864386027,-0.648914111,"ani"
"4685","SSP2","chg","ani-25","SVN",-0.431161868,-0.197879997,0.033816158,-1.974832152,-0.262094919,"ani"
"4686","SSP2","chg","ani-25","SWE",-2.418132323,-1.090642478,0.22756745,-9.203270371,-0.951524721,"ani"
"4687","SSP2","chg","ani-25","SWZ",-0.408282942,0.037226173,0.029550206,-0.247974309,-0.044172618,"ani"
"4688","SSP2","chg","ani-25","SYR",-6.994179487,-3.201442026,1.270575134,-6.202137656,-1.2890908,"ani"
"4689","SSP2","chg","ani-25","TCD",-4.532339927,0.375086865,0.034646557,0.164261842,-0.018948533,"ani"
"4690","SSP2","chg","ani-25","TGO",-0.661201035,-0.029435821,-0.001470076,-0.362885857,-0.046971028,"ani"
"4691","SSP2","chg","ani-25","THA",-5.367983822,-0.805577935,0.027319034,13.24206437,-0.887852061,"ani"
"4692","SSP2","chg","ani-25","TJK",-1.271821392,-0.042871528,0.086703234,-0.499235548,-0.05047981,"ani"
"4693","SSP2","chg","ani-25","TKM",-2.605319891,-1.676280386,-0.961442753,-3.546701141,-0.37128346,"ani"
"4694","SSP2","chg","ani-25","TLS",-0.169834174,0.056568777,-0.00043833,-0.163976942,-0.028472383,"ani"
"4695","SSP2","chg","ani-25","TUN",-1.922068579,-1.431192191,0.182957968,-4.798196409,-1.00116057,"ani"
"4696","SSP2","chg","ani-25","TUR",-6.60063746,-7.434262779,0.834156904,-29.9008041,-6.08991047,"ani"
"4697","SSP2","chg","ani-25","TZA",-15.84923828,0.027948882,0.14763569,-4.963594692,-0.656133818,"ani"
"4698","SSP2","chg","ani-25","UGA",-7.577087801,1.537064123,0.053224581,2.086294123,0.120895164,"ani"
"4699","SSP2","chg","ani-25","UKP",-16.21121576,-3.791664276,1.355304227,-31.21926569,-4.867581705,"ani"
"4700","SSP2","chg","ani-25","UKR",-4.60590074,-7.742726581,0.342331087,-43.69234815,-3.918251366,"ani"
"4701","SSP2","chg","ani-25","URY",-9.744723359,0.256416185,0.061831514,0.830991328,0.111051113,"ani"
"4702","SSP2","chg","ani-25","USA",-78.45415583,-20.79102425,6.664236006,-401.6212805,-59.69497167,"ani"
"4703","SSP2","chg","ani-25","UZB",-4.842451001,1.321999767,2.01697248,6.590133425,0.346587177,"ani"
"4704","SSP2","chg","ani-25","VEN",-9.012686277,0.052895595,0.114077079,3.33121987,-0.459815714,"ani"
"4705","SSP2","chg","ani-25","VNM",-5.337006899,5.277659244,-0.388083505,8.046696956,5.991625515,"ani"
"4706","SSP2","chg","ani-25","VUT",-0.052198428,0.006778894,0.000995943,0.007083712,0.010605374,"ani"
"4707","SSP2","chg","ani-25","YEM",-2.55643623,0.344110615,0.292644771,0.144923041,-0.128483541,"ani"
"4708","SSP2","chg","ani-25","ZAF",-9.272052653,-1.93853759,0.479216296,-11.91987381,-1.153495024,"ani"
"4709","SSP2","chg","ani-25","ZMB",-1.103983115,0.396671231,0.100092121,0.238999599,0.007666762,"ani"
"4710","SSP2","chg","ani-25","ZWE",-4.188095141,0.277244425,0.021074005,0.922158841,0.124950892,"ani"
"4711","SSP2","chg","ani-50","AFG",-10.59942069,1.111304182,2.290562126,0.369275979,-0.161342187,"ani"
"4712","SSP2","chg","ani-50","AGO",-9.031775213,2.672271206,0.251778779,-4.942303662,-1.259961446,"ani"
"4713","SSP2","chg","ani-50","ALB",-1.182227975,0.403300402,0.160394515,0.580174122,0.07781547,"ani"
"4714","SSP2","chg","ani-50","ARG",-68.08301298,3.238258341,2.91152941,-38.14047158,-9.570293408,"ani"
"4715","SSP2","chg","ani-50","ARM",-0.820080224,0.058626242,0.075432274,0.83931759,0.095156901,"ani"
"4716","SSP2","chg","ani-50","AUS",-51.53822457,-20.71693855,0.810552113,-54.49326546,-18.04398006,"ani"
"4717","SSP2","chg","ani-50","AUT",-3.697909954,-1.993776369,0.048956614,-17.50791848,-1.592667488,"ani"
"4718","SSP2","chg","ani-50","AZE",-3.19456618,-0.146145115,0.32211591,-0.280934399,0.652793749,"ani"
"4719","SSP2","chg","ani-50","BDI",-1.290005173,0.267911829,0.010073772,0.412604292,0.038518745,"ani"
"4720","SSP2","chg","ani-50","BEN",-2.634653983,-0.891193343,-0.012878632,-3.131054888,-0.604178434,"ani"
"4721","SSP2","chg","ani-50","BFA",-19.16754247,2.740461253,0.365320679,3.764434122,0.365915239,"ani"
"4722","SSP2","chg","ani-50","BGD",-46.27747196,-0.061177364,-0.243377982,-26.88690199,-3.81078956,"ani"
"4723","SSP2","chg","ani-50","BGR",-2.242036388,-1.533849965,0.093142183,-21.21559873,-1.773774415,"ani"
"4724","SSP2","chg","ani-50","BLR",-6.103371397,-3.226868941,0.081665486,-49.93047073,-8.62386199,"ani"
"4725","SSP2","chg","ani-50","BLT",-7.121061922,-0.983138434,0.154656543,-15.46537876,-1.273593707,"ani"
"4726","SSP2","chg","ani-50","BLX",-11.67614162,-2.132998279,0.012964127,-11.66735846,-3.10054573,"ani"
"4727","SSP2","chg","ani-50","BLZ",-0.173281761,-0.004824099,0.012404778,-0.132445777,-0.026821812,"ani"
"4728","SSP2","chg","ani-50","BOL",-15.8956978,-0.117904545,0.550602969,-2.119753627,-0.88553581,"ani"
"4729","SSP2","chg","ani-50","BRA",-276.1907118,-1.028046913,3.800351863,-72.64708918,-80.37031688,"ani"
"4730","SSP2","chg","ani-50","BTN",-0.455207588,0.019562823,0.0061026,-0.280460695,-0.030888148,"ani"
"4731","SSP2","chg","ani-50","BWA",-2.41378466,0.370379846,0.031043379,0.705146186,0.08251072,"ani"
"4732","SSP2","chg","ani-50","CAF",-4.853661549,0.597804958,0.102449891,1.912374057,0.245346583,"ani"
"4733","SSP2","chg","ani-50","CAN",-21.35070723,-16.60475494,0.703755607,-148.8032151,-22.79134995,"ani"
"4734","SSP2","chg","ani-50","CHL",-9.384027954,-1.104177057,0.773419135,-24.36342723,-4.918194808,"ani"
"4735","SSP2","chg","ani-50","CHM",-619.5822139,0.489478683,9.405083539,2654.322339,432.3836643,"ani"
"4736","SSP2","chg","ani-50","CHP",-2.493922476,0.009180652,0.062229185,2.220196759,0.130701344,"ani"
"4737","SSP2","chg","ani-50","CIV",-3.590568847,-0.386545142,-8.41835e-05,-5.074546834,-0.645588571,"ani"
"4738","SSP2","chg","ani-50","CMR",-7.854928783,0.395286908,0.006357638,-1.483173637,-0.039434355,"ani"
"4739","SSP2","chg","ani-50","COD",30.83330914,191.0448506,2.256851847,221.0353589,34.03003751,"ani"
"4740","SSP2","chg","ani-50","COG",-0.637105505,-0.048293687,0.00051402,-1.377939869,-0.329749238,"ani"
"4741","SSP2","chg","ani-50","COL",-34.30326494,1.484861839,-0.010295259,-8.433331719,-2.697298327,"ani"
"4742","SSP2","chg","ani-50","CRB",-0.973069166,0.572235359,0.063906815,-0.245386769,-0.152491523,"ani"
"4743","SSP2","chg","ani-50","CRI",-1.583737806,0.420768128,0.03088419,-2.835539239,-0.679535922,"ani"
"4744","SSP2","chg","ani-50","CUB",-5.380305088,-0.668562147,-0.059661325,-7.4938634,-1.346616537,"ani"
"4745","SSP2","chg","ani-50","CYP",-0.301248949,-0.353768394,0.027300728,-1.398353685,-0.364626687,"ani"
"4746","SSP2","chg","ani-50","CZE",-2.359758822,-3.364359675,0.252903086,-31.33382686,-2.904976731,"ani"
"4747","SSP2","chg","ani-50","DEU",-23.36667186,-12.64125669,0.803596199,-152.319072,-10.85450927,"ani"
"4748","SSP2","chg","ani-50","DJI",-0.823438308,0.167855751,0.02045094,0.10033652,-0.00575404,"ani"
"4749","SSP2","chg","ani-50","DNK",-3.53033981,-2.016573344,0.112429466,-15.98780542,-2.173673223,"ani"
"4750","SSP2","chg","ani-50","DOM",-3.689445754,-0.39069348,0.293649277,-13.08194004,-2.629953418,"ani"
"4751","SSP2","chg","ani-50","DZA",-8.421071807,-1.012760812,0.482135855,-13.88797816,-3.367464815,"ani"
"4752","SSP2","chg","ani-50","ECU",-6.367912742,4.417323165,1.528664771,1.986718414,-0.369675139,"ani"
"4753","SSP2","chg","ani-50","EGY",-15.76999005,-9.517385779,-0.379042755,-162.192384,-15.08534744,"ani"
"4754","SSP2","chg","ani-50","ERI",-1.812915103,0.475143575,-0.000287637,0.77159964,0.108677023,"ani"
